freq_mhz,dbfs
0.000781,-109.237
0.001562,-113.002
0.002344,-113.825
0.003125,-116.418
0.003906,-113.791
0.004688,-110.783
0.005469,-109.0
0.00625,-99.782
0.007031,-128.023
0.007812,-109.277
0.008594,-116.787
0.009375,-115.328
0.010156,-113.156
0.010938,-110.346
0.011719,-106.418
0.0125,-140.01
0.013281,-113.723
0.014062,-135.563
0.014844,-124.595
0.015625,-106.506
0.016406,-123.137
0.017188,-105.993
0.017969,-106.242
0.01875,-102.773
0.019531,-120.566
0.020312,-107.831
0.021094,-119.152
0.021875,-103.529
0.022656,-117.927
0.023438,-107.356
0.024219,-116.399
0.025,-121.475
0.025781,-107.246
0.026563,-116.158
0.027344,-109.29
0.028125,-111.591
0.028906,0.0
0.029688,-106.624
0.030469,-107.074
0.03125,-110.143
0.032031,-123.334
0.032812,-117.738
0.033594,-137.12
0.034375,-112.896
0.035156,-114.872
0.035938,-106.951
0.036719,-125.23
0.0375,-123.707
0.038281,-110.042
0.039062,-112.771
0.039844,-117.555
0.040625,-102.071
0.041406,-118.25
0.042188,-118.772
0.042969,-124.719
0.04375,-116.602
0.044531,-117.844
0.045313,-105.914
0.046094,-103.085
0.046875,-104.834
0.047656,-112.301
0.048438,-107.191
0.049219,-112.813
0.05,-109.349
0.050781,-107.223
0.051563,-110.731
0.052344,-106.559
0.053125,-115.405
0.053906,-110.141
0.054688,-99.337
0.055469,-115.084
0.05625,-105.069
0.057031,-109.698
0.057812,-108.858
0.058594,-114.563
0.059375,-117.429
0.060156,-116.889
0.060938,-105.268
0.061719,-112.168
0.0625,-127.721
0.063281,-109.222
0.064063,-118.909
0.064844,-125.256
0.065625,-111.228
0.066406,-120.561
0.067188,-120.896
0.067969,-107.461
0.06875,-118.985
0.069531,-106.264
0.070312,-107.565
0.071094,-116.568
0.071875,-101.545
0.072656,-106.791
0.073438,-114.118
0.074219,-114.867
0.075,-111.747
0.075781,-113.922
0.076562,-126.673
0.077344,-117.197
0.078125,-107.657
0.078906,-117.648
0.079688,-109.517
0.080469,-115.441
0.08125,-110.356
0.082031,-115.167
0.082813,-138.463
0.083594,-122.695
0.084375,-120.349
0.085156,-117.173
0.085938,-134.221
0.086719,-78.1
0.0875,-117.047
0.088281,-114.381
0.089062,-119.154
0.089844,-110.873
0.090625,-101.984
0.091406,-113.067
0.092188,-103.533
0.092969,-115.507
0.09375,-122.066
0.094531,-113.755
0.095313,-101.838
0.096094,-112.061
0.096875,-112.93
0.097656,-127.832
0.098438,-119.115
0.099219,-108.65
0.1,-111.991
0.100781,-119.874
0.101562,-109.765
0.102344,-114.442
0.103125,-123.485
0.103906,-120.577
0.104688,-103.406
0.105469,-116.652
0.10625,-112.288
0.107031,-131.683
0.107812,-110.258
0.108594,-113.933
0.109375,-108.196
0.110156,-112.747
