cycle,sndr_db
0,62.911
2000,62.911
4000,62.911
6000,62.912
8000,62.914
10000,62.915
12000,62.917
14000,62.919
16000,62.92
18000,62.921
20000,62.922
22000,62.923
24000,62.926
26000,62.929
28000,62.933
30000,62.939
32000,62.946
34000,62.958
36000,62.975
38000,63.004
40000,63.049
42000,63.114
44000,63.196
46000,63.285
48000,63.384
50000,63.488
52000,63.607
54000,63.761
56000,63.962
58000,64.206
60000,64.464
62000,64.702
64000,64.891
66000,65.018
68000,65.092
70000,65.128
72000,65.144
74000,65.145
76000,65.149
78000,65.156
80000,65.169
82000,65.191
84000,65.223
86000,65.262
88000,65.305
90000,65.345
92000,65.378
94000,65.412
96000,65.453
98000,65.514
100000,65.608
102000,65.742
104000,65.911
106000,66.093
108000,66.317
110000,66.587
112000,66.957
114000,67.499
116000,68.258
118000,69.204
120000,70.225
122000,71.179
124000,71.946
126000,72.482
128000,72.812
130000,72.992
132000,73.083
134000,73.106
136000,73.119
138000,73.125
140000,73.127
142000,73.127
144000,73.127
146000,73.127
148000,73.127
150000,73.127
152000,73.127
154000,73.127
156000,73.127
158000,73.127
160000,73.127
162000,73.127
164000,73.127
166000,73.127
168000,73.132
170000,73.143
172000,73.167
174000,73.209
176000,73.271
178000,73.35
180000,73.437
182000,73.517
184000,73.583
186000,73.631
188000,73.664
190000,73.688
192000,73.707
194000,73.722
196000,73.737
198000,73.749
200000,73.759
202000,73.766
204000,73.77
206000,73.773
208000,73.775
210000,73.776
212000,73.776
214000,73.776
216000,73.776
218000,73.776
220000,73.776
222000,73.776
224000,73.776
226000,73.776
228000,73.776
230000,73.776
232000,73.776
234000,73.776
236000,73.776
238000,73.776
240000,73.776
242000,73.776
244000,73.776
246000,73.776
248000,73.776
250000,73.776
252000,73.776
254000,73.776
256000,73.776
258000,73.776
260000,73.776
262000,73.776
264000,73.776
266000,73.776
268000,73.776
270000,73.776
272000,73.776
274000,73.776
276000,73.776
278000,73.776
280000,73.776
282000,73.776
284000,73.776
286000,73.776
288000,73.776
290000,73.776
292000,73.776
294000,73.776
296000,73.776
298000,73.776
300000,73.776
302000,73.776
304000,73.776
306000,73.776
308000,73.776
310000,73.776
312000,73.776
314000,73.776
316000,73.776
318000,73.776
320000,73.776
322000,73.776
324000,73.776
326000,73.776
328000,73.776
330000,73.776
332000,73.776
334000,73.776
336000,73.776
338000,73.776
340000,73.776
342000,73.776
344000,73.776
346000,73.776
348000,73.776
350000,73.776
352000,73.776
354000,73.776
356000,73.776
358000,73.776
360000,73.776
362000,73.776
364000,73.776
366000,73.776
368000,73.776
370000,73.776
372000,73.776
374000,73.776
376000,73.776
378000,73.776
380000,73.776
382000,73.776
384000,73.776
384243,73.776
