cycle,sndr_db
0,62.985
2000,62.985
4000,62.985
6000,62.985
8000,62.985
10000,62.985
12000,62.977
14000,63.246
16000,63.283
18000,63.283
20000,63.308
22000,63.308
24000,63.308
26000,63.308
28000,63.271
30000,63.592
32000,63.592
34000,63.592
36000,63.597
38000,63.597
40000,63.597
42000,63.597
44000,63.576
46000,63.854
48000,63.854
50000,63.868
52000,63.864
54000,63.864
56000,63.864
58000,63.864
60000,64.166
62000,64.166
64000,64.169
66000,64.169
68000,64.169
70000,64.169
72000,64.169
74000,64.712
76000,64.641
78000,64.641
80000,64.641
82000,64.627
84000,64.654
86000,64.654
88000,65.239
90000,65.239
92000,65.233
94000,65.189
96000,65.189
98000,65.189
100000,65.235
102000,65.235
104000,65.235
106000,65.764
108000,65.728
110000,65.728
112000,65.707
114000,65.698
116000,65.698
118000,65.698
120000,66.331
122000,66.331
124000,66.331
126000,66.311
128000,66.253
130000,66.253
132000,66.253
134000,66.931
136000,66.931
138000,66.931
140000,66.901
142000,66.945
144000,66.916
146000,66.916
148000,67.533
150000,67.533
152000,67.533
154000,67.533
156000,67.464
158000,67.500
160000,67.500
162000,67.500
164000,68.197
166000,68.197
168000,68.197
170000,68.197
172000,68.178
174000,68.146
176000,68.146
178000,68.082
180000,68.670
182000,68.670
184000,68.670
186000,68.670
188000,68.624
190000,68.627
192000,68.587
194000,68.587
196000,69.349
198000,69.349
200000,69.349
202000,69.349
204000,69.293
206000,69.351
208000,69.404
210000,70.141
212000,70.141
214000,70.141
216000,70.141
218000,70.152
220000,70.208
222000,70.256
224000,70.200
226000,71.007
228000,71.007
230000,71.007
232000,71.007
234000,71.007
236000,70.938
238000,70.938
240000,71.787
242000,71.787
244000,71.787
246000,71.787
248000,71.787
250000,71.787
252000,71.781
254000,72.649
256000,72.649
258000,72.639
260000,72.639
262000,72.639
264000,72.639
266000,72.639
268000,73.296
270000,73.296
272000,73.296
274000,73.296
276000,73.296
278000,73.296
280000,73.296
282000,73.815
284000,73.782
286000,73.782
288000,73.782
290000,73.843
292000,73.843
294000,73.843
296000,73.843
298000,73.843
300000,73.992
302000,73.992
304000,73.992
306000,73.992
308000,73.992
310000,73.992
312000,73.992
314000,73.992
316000,74.010
318000,74.010
320000,74.022
322000,74.022
324000,74.022
326000,74.022
328000,74.022
330000,74.022
332000,74.022
334000,73.872
336000,73.872
338000,73.872
340000,73.872
342000,73.872
344000,73.872
346000,73.872
348000,74.040
350000,74.040
352000,74.040
354000,74.051
356000,74.051
358000,74.051
360000,74.051
362000,74.051
364000,74.051
366000,74.051
368000,74.051
370000,74.051
372000,74.051
374000,74.051
376000,74.051
378000,74.051
380000,73.833
382000,73.833
384000,73.833
