freq_mhz,dbfs
0.000781,-112.744
0.001562,-132.771
0.002344,-105.687
0.003125,-101.067
0.003906,-95.500
0.004687,-96.528
0.005469,-99.600
0.006250,-90.681
0.007031,-101.377
0.007812,-94.460
0.008594,-100.923
0.009375,-88.447
0.010156,-104.078
0.010937,-116.597
0.011719,-101.702
0.012500,-92.963
0.013281,-92.312
0.014062,-98.187
0.014844,-106.818
0.015625,-97.749
0.016406,-100.417
0.017187,-103.311
0.017969,-106.812
0.018750,-100.569
0.019531,-88.854
0.020312,-114.921
0.021094,-95.833
0.021875,-106.022
0.022656,-119.188
0.023437,-96.696
0.024219,-96.368
0.025000,-95.987
0.025781,-99.395
0.026562,-103.027
0.027344,-104.745
0.028125,-96.067
0.028906,0.000
0.029687,-92.778
0.030469,-100.327
0.031250,-115.437
0.032031,-110.415
0.032812,-88.147
0.033594,-98.081
0.034375,-94.998
0.035156,-99.530
0.035937,-101.837
0.036719,-107.982
0.037500,-107.452
0.038281,-96.313
0.039062,-89.141
0.039844,-129.343
0.040625,-100.097
0.041406,-104.532
0.042187,-92.152
0.042969,-110.101
0.043750,-104.582
0.044531,-108.956
0.045312,-97.321
0.046094,-102.704
0.046875,-101.799
0.047656,-102.806
0.048437,-89.934
0.049219,-103.653
0.050000,-89.283
0.050781,-115.488
0.051562,-100.110
0.052344,-115.955
0.053125,-122.111
0.053906,-110.994
0.054687,-112.271
0.055469,-107.883
0.056250,-99.309
0.057031,-103.294
0.057812,-106.438
0.058594,-100.043
0.059375,-101.088
0.060156,-103.274
0.060937,-107.122
0.061719,-95.662
0.062500,-91.960
0.063281,-101.786
0.064062,-94.919
0.064844,-102.757
0.065625,-94.567
0.066406,-112.780
0.067187,-92.441
0.067969,-100.243
0.068750,-106.502
0.069531,-108.393
0.070312,-98.065
0.071094,-106.084
0.071875,-109.850
0.072656,-104.380
0.073437,-110.876
0.074219,-97.939
0.075000,-120.046
0.075781,-95.668
0.076562,-100.582
0.077344,-94.943
0.078125,-112.030
0.078906,-92.168
0.079687,-92.445
0.080469,-101.246
0.081250,-101.130
0.082031,-114.148
0.082812,-90.849
0.083594,-113.315
0.084375,-109.974
0.085156,-108.380
0.085937,-107.150
0.086719,-111.139
0.087500,-95.240
0.088281,-102.718
0.089062,-114.277
0.089844,-112.544
0.090625,-101.969
0.091406,-101.242
0.092187,-98.106
0.092969,-121.435
0.093750,-95.242
0.094531,-97.881
0.095312,-111.045
0.096094,-98.806
0.096875,-113.456
0.097656,-112.776
0.098437,-97.600
0.099219,-101.029
0.100000,-112.546
0.100781,-109.892
0.101562,-102.531
0.102344,-96.296
0.103125,-108.089
0.103906,-104.820
0.104687,-105.171
0.105469,-118.910
0.106250,-88.328
0.107031,-103.007
0.107812,-93.400
0.108594,-113.697
0.109375,-105.833
0.110156,-123.196
0.110937,-94.494
0.111719,-93.523
0.112500,-101.386
0.113281,-107.469
0.114062,-121.358
0.114844,-100.473
0.115625,-96.524
0.116406,-110.553
0.117187,-97.297
0.117969,-109.474
0.118750,-97.655
0.119531,-106.813
0.120312,-99.094
0.121094,-115.565
0.121875,-97.052
0.122656,-115.069
0.123437,-94.476
0.124219,-109.748
0.125000,-105.937
0.125781,-102.265
0.126562,-101.687
0.127344,-102.930
0.128125,-106.791
0.128906,-100.647
0.129687,-105.791
0.130469,-108.975
0.131250,-98.977
0.132031,-104.297
0.132812,-122.899
0.133594,-106.640
0.134375,-94.008
0.135156,-91.072
0.135937,-115.542
0.136719,-98.829
0.137500,-110.626
0.138281,-98.160
0.139062,-100.106
0.139844,-106.351
0.140625,-91.550
0.141406,-101.486
0.142187,-95.012
0.142969,-105.279
0.143750,-105.134
0.144531,-115.040
0.145312,-107.384
0.146094,-100.985
0.146875,-113.812
0.147656,-107.926
0.148437,-97.992
0.149219,-101.428
0.150000,-96.427
0.150781,-134.912
0.151562,-101.490
0.152344,-93.783
0.153125,-127.493
0.153906,-102.021
0.154687,-108.885
0.155469,-94.059
0.156250,-95.699
0.157031,-109.813
0.157812,-91.743
0.158594,-108.102
0.159375,-99.532
0.160156,-109.214
0.160937,-95.799
0.161719,-100.169
0.162500,-98.314
0.163281,-99.300
0.164062,-91.334
0.164844,-104.668
0.165625,-113.712
0.166406,-112.209
0.167187,-111.657
0.167969,-99.672
0.168750,-100.359
0.169531,-93.785
0.170312,-103.351
0.171094,-117.083
0.171875,-133.678
0.172656,-112.456
0.173437,-96.955
0.174219,-112.000
0.175000,-99.244
0.175781,-121.585
0.176562,-103.205
0.177344,-95.315
0.178125,-106.894
0.178906,-107.913
0.179687,-95.605
0.180469,-96.606
0.181250,-94.693
0.182031,-106.071
0.182812,-103.466
0.183594,-105.735
0.184375,-108.673
0.185156,-107.360
0.185937,-109.618
0.186719,-110.457
0.187500,-108.489
0.188281,-124.393
0.189062,-98.565
0.189844,-127.373
0.190625,-123.399
0.191406,-96.986
0.192187,-112.788
0.192969,-94.908
0.193750,-101.983
0.194531,-98.580
0.195312,-98.572
0.196094,-111.156
0.196875,-106.130
0.197656,-99.203
0.198437,-98.273
0.199219,-111.854
0.200000,-146.434
0.200781,-103.468
0.201562,-99.347
0.202344,-106.543
0.203125,-110.824
0.203906,-99.945
0.204687,-99.913
0.205469,-106.840
0.206250,-90.662
0.207031,-102.580
0.207812,-94.440
0.208594,-121.446
0.209375,-97.327
0.210156,-99.809
0.210937,-102.634
0.211719,-109.582
0.212500,-99.997
0.213281,-111.828
0.214062,-98.188
0.214844,-118.406
0.215625,-99.816
0.216406,-104.295
0.217187,-97.422
0.217969,-99.756
0.218750,-104.972
0.219531,-103.740
0.220312,-99.928
0.221094,-105.445
0.221875,-93.940
0.222656,-106.856
0.223437,-93.994
0.224219,-123.894
0.225000,-103.379
0.225781,-108.801
0.226562,-101.171
0.227344,-96.337
0.228125,-104.972
0.228906,-102.278
0.229687,-94.242
0.230469,-101.880
0.231250,-100.776
0.232031,-108.666
0.232812,-96.920
0.233594,-101.400
0.234375,-105.684
0.235156,-99.568
0.235937,-93.524
0.236719,-101.845
0.237500,-95.039
0.238281,-101.043
0.239062,-109.337
0.239844,-104.250
0.240625,-107.827
0.241406,-101.874
0.242187,-113.950
0.242969,-104.197
0.243750,-95.585
0.244531,-121.812
0.245312,-117.527
0.246094,-106.732
0.246875,-97.733
0.247656,-97.121
0.248437,-116.629
0.249219,-102.705
0.250000,-95.707
0.250781,-103.697
0.251562,-121.736
0.252344,-94.873
0.253125,-94.494
0.253906,-114.180
0.254687,-120.714
0.255469,-109.289
0.256250,-92.692
0.257031,-136.713
0.257812,-102.237
0.258594,-105.777
0.259375,-99.851
0.260156,-99.427
0.260937,-100.066
0.261719,-108.573
0.262500,-98.754
0.263281,-106.669
0.264062,-97.960
0.264844,-101.942
0.265625,-97.616
0.266406,-126.398
0.267187,-98.882
0.267969,-104.139
0.268750,-100.625
0.269531,-122.688
0.270312,-102.660
0.271094,-96.667
0.271875,-97.449
0.272656,-107.423
0.273437,-90.896
0.274219,-98.655
0.275000,-103.721
0.275781,-97.725
0.276562,-121.932
0.277344,-98.736
0.278125,-101.560
0.278906,-95.993
0.279687,-100.193
0.280469,-108.800
0.281250,-91.466
0.282031,-97.446
0.282812,-94.320
0.283594,-111.866
0.284375,-96.920
0.285156,-96.759
0.285937,-114.686
0.286719,-112.208
0.287500,-114.283
0.288281,-109.024
0.289062,-106.581
0.289844,-125.915
0.290625,-103.909
0.291406,-109.096
0.292187,-103.028
0.292969,-112.481
0.293750,-99.060
0.294531,-107.728
0.295312,-134.436
0.296094,-114.688
0.296875,-92.917
0.297656,-122.708
0.298437,-92.912
0.299219,-106.985
0.300000,-114.707
0.300781,-131.298
0.301562,-94.239
0.302344,-105.396
0.303125,-123.750
0.303906,-123.568
0.304687,-93.281
0.305469,-99.994
0.306250,-112.824
0.307031,-110.394
0.307812,-95.054
0.308594,-102.423
0.309375,-120.592
0.310156,-97.341
0.310937,-101.287
0.311719,-102.408
0.312500,-107.030
0.313281,-107.815
0.314062,-91.827
0.314844,-123.158
0.315625,-124.533
0.316406,-113.870
0.317187,-105.779
0.317969,-105.240
0.318750,-96.956
0.319531,-105.437
0.320312,-103.334
0.321094,-110.158
0.321875,-92.787
0.322656,-104.262
0.323437,-96.873
0.324219,-111.569
0.325000,-111.972
0.325781,-96.352
0.326562,-114.292
0.327344,-95.741
0.328125,-100.408
0.328906,-99.326
0.329687,-95.275
0.330469,-98.521
0.331250,-103.188
0.332031,-105.878
0.332812,-101.447
0.333594,-97.331
0.334375,-99.664
0.335156,-101.757
0.335937,-106.917
0.336719,-127.352
0.337500,-110.784
0.338281,-127.623
0.339062,-98.870
0.339844,-97.448
0.340625,-96.680
0.341406,-115.758
0.342187,-112.212
0.342969,-103.033
0.343750,-101.527
0.344531,-99.652
0.345312,-100.591
0.346094,-98.194
0.346875,-97.668
0.347656,-98.933
0.348437,-107.203
0.349219,-101.564
0.350000,-109.252
0.350781,-92.749
0.351562,-108.236
0.352344,-100.537
0.353125,-111.701
0.353906,-99.532
0.354687,-94.923
0.355469,-110.382
0.356250,-89.418
0.357031,-107.458
