cycle,trim0,trim1,trim2,trim3,trim4,trim5
0,0,0,0,0,0,0
2000,0,0,0,0,0,0
4000,0,0,0,0,0,0
6000,0,0,0,0,0,0
8000,0,0,0,0,0,0
10000,0,0,0,0,0,0
12000,0,1,1,0,0,0
14000,0,1,1,1,0,1
16000,1,1,1,1,0,1
18000,1,1,1,1,0,1
20000,1,1,1,1,1,1
22000,1,1,1,1,1,1
24000,1,1,1,1,1,1
26000,1,1,1,1,1,1
28000,2,2,2,1,1,1
30000,2,2,2,2,1,2
32000,2,2,2,2,1,2
34000,2,2,2,2,1,2
36000,2,2,2,2,2,2
38000,2,2,2,2,2,2
40000,2,2,2,2,2,2
42000,2,2,2,2,2,2
44000,2,2,3,2,2,2
46000,2,3,3,2,2,3
48000,3,3,3,2,2,3
50000,3,3,3,3,2,3
52000,3,3,3,3,3,3
54000,3,3,3,3,3,3
56000,3,3,3,3,3,3
58000,3,3,3,3,3,3
60000,3,3,3,3,3,4
62000,3,3,3,3,3,4
64000,4,4,4,4,4,4
66000,4,4,4,4,4,4
68000,4,4,4,4,4,4
70000,4,4,4,4,4,4
72000,4,4,4,4,4,4
74000,4,4,5,4,4,5
76000,4,5,5,5,4,5
78000,4,5,5,5,4,5
80000,4,5,5,5,4,5
82000,5,5,5,5,4,5
84000,5,5,5,5,5,5
86000,5,5,5,5,5,5
88000,5,5,5,5,5,6
90000,5,5,5,5,5,6
92000,6,6,6,5,5,6
94000,6,6,6,6,5,6
96000,6,6,6,6,5,6
98000,6,6,6,6,5,6
100000,6,6,6,6,6,6
102000,6,6,6,6,6,6
104000,6,6,6,6,6,6
106000,6,6,6,6,6,7
108000,6,7,7,6,6,7
110000,6,7,7,6,6,7
112000,7,7,7,6,6,7
114000,7,7,7,7,7,7
116000,7,7,7,7,7,7
118000,7,7,7,7,7,7
120000,7,7,7,7,7,8
122000,7,7,7,7,7,8
124000,7,7,7,7,7,8
126000,7,7,8,7,7,8
128000,8,8,8,8,8,8
130000,8,8,8,8,8,8
132000,8,8,8,8,8,8
134000,8,8,8,8,8,9
136000,8,8,8,8,8,9
138000,8,8,8,8,8,9
140000,8,8,9,9,8,9
142000,8,9,9,9,8,9
144000,9,9,9,9,9,9
146000,9,9,9,9,9,9
148000,9,9,9,9,9,10
150000,9,9,9,9,9,10
152000,9,9,9,9,9,10
154000,9,9,9,9,9,10
156000,9,10,10,10,9,10
158000,10,10,10,10,9,10
160000,10,10,10,10,9,10
162000,10,10,10,10,9,10
164000,10,10,10,10,10,11
166000,10,10,10,10,10,11
168000,10,10,10,10,10,11
170000,10,10,10,10,10,11
172000,10,11,11,10,10,11
174000,11,11,11,10,10,11
176000,11,11,11,10,10,11
178000,11,11,11,11,11,11
180000,11,11,11,11,11,12
182000,11,11,11,11,11,12
184000,11,11,11,11,11,12
186000,11,11,11,11,11,12
188000,11,11,12,11,11,12
190000,12,12,12,11,11,12
192000,12,12,12,12,12,12
194000,12,12,12,12,12,12
196000,12,12,12,12,12,13
198000,12,12,12,12,12,13
200000,12,12,12,12,12,13
202000,12,12,12,12,12,13
204000,12,12,13,13,12,13
206000,12,13,13,13,13,13
208000,13,13,13,13,13,13
210000,13,13,13,13,13,14
212000,13,13,13,13,13,14
214000,13,13,13,13,13,14
216000,13,13,13,13,13,14
218000,13,13,14,13,13,14
220000,13,14,14,14,13,14
222000,14,14,14,14,13,14
224000,14,14,14,14,14,14
226000,14,14,14,14,14,15
228000,14,14,14,14,14,15
230000,14,14,14,14,14,15
232000,14,14,14,14,14,15
234000,14,14,14,14,14,15
236000,15,14,15,14,14,15
238000,15,14,15,14,14,15
240000,15,14,15,15,15,16
242000,15,14,15,15,15,16
244000,15,14,15,15,15,16
246000,15,14,15,15,15,16
248000,15,14,15,15,15,16
250000,15,14,15,15,15,16
252000,15,15,15,15,15,16
254000,15,15,16,15,15,17
256000,15,15,16,15,15,17
258000,16,15,16,15,15,17
260000,16,15,16,15,15,17
262000,16,15,16,15,15,17
264000,16,15,16,15,15,17
266000,16,15,16,15,15,17
268000,16,15,16,15,15,18
270000,16,15,16,15,15,18
272000,16,15,16,15,15,18
274000,16,15,16,15,15,18
276000,16,15,16,15,15,18
278000,16,15,16,15,15,18
280000,16,15,16,15,15,18
282000,16,15,16,15,15,19
284000,16,16,16,15,15,19
286000,16,16,16,15,15,19
288000,16,16,16,15,15,19
290000,17,16,16,15,15,19
292000,17,16,16,15,15,19
294000,17,16,16,15,15,19
296000,17,16,16,15,15,19
298000,17,16,16,15,15,19
300000,17,16,16,15,15,20
302000,17,16,16,15,15,20
304000,17,16,16,15,15,20
306000,17,16,16,15,15,20
308000,17,16,16,15,15,20
310000,17,16,16,15,15,20
312000,17,16,16,15,15,20
314000,17,16,16,15,15,20
316000,17,17,16,15,15,20
318000,17,17,16,15,15,20
320000,18,17,16,15,15,20
322000,18,17,16,15,15,20
324000,18,17,16,15,15,20
326000,18,17,16,15,15,20
328000,18,17,16,15,15,20
330000,18,17,16,15,15,20
332000,18,17,16,15,15,20
334000,18,17,16,15,15,19
336000,18,17,16,15,15,19
338000,18,17,16,15,15,19
340000,18,17,16,15,15,19
342000,18,17,16,15,15,19
344000,18,17,16,15,15,19
346000,18,17,16,15,15,19
348000,18,18,16,15,15,20
350000,18,18,16,15,15,20
352000,18,18,16,15,15,20
354000,19,18,16,15,15,20
356000,19,18,16,15,15,20
358000,19,18,16,15,15,20
360000,19,18,16,15,15,20
362000,19,18,16,15,15,20
364000,19,18,16,15,15,20
366000,19,18,16,15,15,20
368000,19,18,16,15,15,20
370000,19,18,16,15,15,20
372000,19,18,16,15,15,20
374000,19,18,16,15,15,20
376000,19,18,16,15,15,20
378000,19,18,16,15,15,20
380000,19,18,16,15,15,19
382000,19,18,16,15,15,19
384000,19,18,16,15,15,19
